,predictor,AIC
398,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],310946.1120433214
413,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],310946.8196132468
268,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'sportc' 'coverp'],310947.55896645394
907,['ageph' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'coverp'],310947.6804266415
262,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'sportc'],310947.68267845333
392,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],310948.9040767056
123,['ageph' 'lat' 'long' 'split' 'sportc' 'coverp'],310950.85474513244
379,['ageph' 'lat' 'long' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],310950.9127579972
988,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],310953.2392680063
942,['ageph' 'agecar' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],310953.5549456332
1017,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],310954.2677354594
340,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'sportc' 'powerc'],310954.3046396135
1004,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],310954.9818759647
475,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'
 'powerc']",310955.3725601786
506,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'
 'coverp' 'powerc']",310955.5247005811
449,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],310956.9617701984
376,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],310957.93524785683
1023,"['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310960.78371631535
472,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'
 'coverp']",310962.31339184864
322,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'sportc' 'powerc'],310962.60705164407
389,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],310963.47122642
397,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'coverp' 'powerc'],310963.5888351753
301,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'sportc'],310964.1705383118
180,['ageph' 'lat' 'long' 'agecar' 'split' 'sportc' 'powerc'],310965.3749606424
431,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],310965.7100728085
383,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],310965.74530151405
244,['ageph' 'lat' 'long' 'fuelc' 'split' 'sportc' 'coverp'],310965.9686392831
478,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp'
 'powerc']",310966.35746861104
466,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'sportc']",310967.0448086145
981,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],310967.5921104353
406,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],310968.0394885787
264,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'powerc'],310968.5647834521
372,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],310968.83212205925
939,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],310968.9072670158
816,['ageph' 'agecar' 'sexp' 'split' 'sportc' 'coverp'],310969.1561558655
482,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'
 'powerc']",310970.97489691613
157,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'sportc'],310971.0310209042
394,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],310971.0793086703
235,['ageph' 'lat' 'long' 'sexp' 'split' 'sportc' 'powerc'],310971.4111073427
1014,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],310973.3002638344
1002,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],310974.0398622883
307,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'sportc' 'coverp'],310975.24496919324
927,['ageph' 'agecar' 'usec' 'split' 'sportc' 'coverp' 'powerc'],310975.3564279844
1021,"['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",310976.6730286229
310,['ageph' 'lat' 'long' 'agecar' 'sexp' 'sportc' 'coverp' 'powerc'],310977.8720909389
471,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp'
 'powerc']",310978.3927099923
442,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],310980.0148388755
290,['ageph' 'lat' 'long' 'agecar' 'usec' 'sportc' 'coverp' 'powerc'],310980.44262250385
416,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],310980.7281225096
452,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],310980.9224014961
504,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'coverp' 'powerc']",310981.40557563945
303,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'powerc'],310981.73599466257
429,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],310981.94249147177
998,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],310981.958261968
345,['ageph' 'lat' 'long' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],310983.05454769963
495,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'powerc']",310983.0822135978
159,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'powerc'],310984.22762122785
491,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'
 'powerc']",310984.52395651414
417,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],310985.2615681968
306,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'coverp' 'powerc'],310985.8608679208
286,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'coverp' 'powerc'],310987.3846757364
433,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],310988.5961535919
932,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],310989.05523106403
342,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],310989.4575446605
999,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],310989.6579194117
163,['ageph' 'lat' 'long' 'agecar' 'sexp' 'sportc' 'coverp'],310990.21867031633
385,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],310990.3574538456
315,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'sportc' 'powerc'],310990.4665538616
414,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],310990.6097232146
292,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'sportc'],310991.8331784493
423,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],310992.65174164885
198,['ageph' 'lat' 'long' 'usec' 'sexp' 'sportc' 'coverp'],310992.8555339274
468,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'powerc']",310993.0147891872
287,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'sportc' 'coverp'],310994.0069130561
996,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],310994.9920582707
148,['ageph' 'lat' 'long' 'agecar' 'usec' 'sportc' 'coverp'],310995.0872629383
796,['ageph' 'agecar' 'usec' 'split' 'sportc' 'coverp'],310995.16260142706
426,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],310995.20283452555
460,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],310996.08146339864
498,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'
 'powerc']",310996.80446058296
365,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],310997.4421618214
836,['ageph' 'agecar' 'split' 'sportc' 'coverp' 'powerc'],310998.21633217845
447,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],310998.31293478794
411,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],310998.4106964813
489,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'
 'powerc']",310998.8575412492
485,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'
 'powerc']",310999.2700216641
949,['ageph' 'agecar' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311000.1129013972
924,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],311001.03451999766
1020,"['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311001.784424668
422,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311002.13977768616
407,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],311004.51249539404
263,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'coverp'],311004.6445161869
444,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311004.86766552407
393,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],311005.66182482435
419,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311006.4987311596
298,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'sportc' 'coverp'],311006.63674558286
333,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],311007.8832000848
144,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'powerc'],311007.9878429125
483,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'coverp'
 'powerc']",311008.02919536066
323,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'coverp' 'powerc'],311008.39497732813
294,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'powerc'],311008.4939138949
375,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311010.0159876404
283,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'powerc'],311010.7654130355
408,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],311011.5480258006
181,['ageph' 'lat' 'long' 'agecar' 'split' 'coverp' 'powerc'],311011.9078697442
325,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'sportc' 'coverp' 'powerc'],311011.90982953896
142,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'sportc'],311012.22337854584
278,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'sportc' 'coverp'],311012.2582219878
281,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'sportc'],311013.7388010605
384,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],311013.9507034986
192,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'sportc'],311014.33255744906
917,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],311014.7502197612
467,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'coverp']",311015.0122704966
336,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],311015.1461573927
947,['ageph' 'agecar' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311016.3467140974
215,['ageph' 'lat' 'long' 'usec' 'split' 'sportc' 'powerc'],311017.8412472263
1005,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311019.5436064112
237,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'sportc' 'coverp'],311020.0877280883
833,['ageph' 'agecar' 'split' 'fleetc' 'sportc' 'coverp'],311020.0935445657
691,['ageph' 'agecar' 'split' 'sportc' 'coverp'],311020.21800232667
993,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311020.72340498347
357,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],311021.0239718019
963,['ageph' 'usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311022.35943779506
185,['ageph' 'lat' 'long' 'agecar' 'sportc' 'coverp' 'powerc'],311023.62281571503
302,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'coverp'],311023.67586701515
178,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'powerc'],311024.0882709171
194,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'powerc'],311024.55141070136
240,['ageph' 'lat' 'long' 'sexp' 'sportc' 'coverp' 'powerc'],311025.2035492784
463,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311026.11060715927
67,['ageph' 'lat' 'long' 'agecar' 'split' 'powerc'],311026.2581840375
434,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'coverp' 'powerc'],311027.1714549264
338,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],311027.2377963275
182,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'sportc' 'coverp'],311027.25569329865
360,['ageph' 'lat' 'long' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],311028.3415137972
1011,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311029.3144251503
220,['ageph' 'lat' 'long' 'usec' 'sportc' 'coverp' 'powerc'],311029.573883856
316,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'coverp' 'powerc'],311029.7844276534
269,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'sportc' 'powerc'],311030.3545853747
231,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'sportc'],311030.44997780776
436,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311030.52303725906
158,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'coverp'],311031.5338806248
274,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'powerc'],311031.715899937
399,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],311031.8469180773
272,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'sportc'],311033.25367128605
176,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'sportc'],311033.2605846672
341,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'coverp' 'powerc'],311033.87493461225
143,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'coverp'],311033.8872742634
404,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'powerc'],311034.65701851744
402,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],311034.898180016
282,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'coverp'],311035.28582255845
418,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'coverp'],311035.4172137489
450,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311035.6203103163
252,['ageph' 'lat' 'long' 'split' 'fleetc' 'sportc' 'powerc'],311035.6569267751
367,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311036.05259719264
233,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'powerc'],311037.27323317155
124,['ageph' 'lat' 'long' 'split' 'sportc' 'powerc'],311037.5120712755
101,['ageph' 'lat' 'long' 'sexp' 'split' 'sportc'],311037.71970728954
107,['ageph' 'lat' 'long' 'sexp' 'sportc' 'coverp'],311038.2730637662
851,['ageph' 'usec' 'sexp' 'split' 'sportc' 'coverp'],311038.3933882931
327,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],311038.89743072644
826,['ageph' 'agecar' 'fuelc' 'split' 'sportc' 'coverp'],311038.9861868299
103,['ageph' 'lat' 'long' 'sexp' 'split' 'powerc'],311039.3763354602
370,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311039.5693781304
944,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311039.8613607701
438,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311039.9872300326
65,['ageph' 'lat' 'long' 'agecar' 'split' 'sportc'],311040.19205050275
1009,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311040.28427237784
320,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'sportc' 'coverp' 'powerc'],311040.33582243195
217,['ageph' 'lat' 'long' 'usec' 'fleetc' 'sportc' 'coverp'],311042.2713195779
350,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],311042.29499082814
71,['ageph' 'lat' 'long' 'agecar' 'sportc' 'coverp'],311042.5412276044
293,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'coverp'],311043.15504788933
