,predictor,BIC
1019,"['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311111.8103079759
396,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'powerc'],311112.1989546268
356,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],311112.3435126609
462,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311115.8596076528
501,"['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311117.5446106206
939,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311117.62754565786
314,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'sportc' 'coverp'],311118.2604356971
458,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311118.3572565602
1004,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311119.6242878937
432,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311120.0027149791
435,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311121.8911717031
477,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'
 'powerc']",311122.25719500857
305,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'sportc' 'powerc'],311122.92624628905
981,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311124.16307659354
349,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],311126.42869300843
493,"['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311126.47545507964
1017,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311126.85746415827
428,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311127.48476708896
251,['ageph' 'lat' 'long' 'split' 'fleetc' 'sportc' 'coverp'],311130.6698804104
456,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311131.4729673071
123,['ageph' 'lat' 'long' 'split' 'sportc' 'coverp'],311131.9456959862
927,['ageph' 'agecar' 'usec' 'split' 'sportc' 'coverp' 'powerc'],311132.1035596577
254,['ageph' 'lat' 'long' 'split' 'sportc' 'coverp' 'powerc'],311133.1978435372
381,['ageph' 'lat' 'long' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311134.6648844308
453,['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311135.90139176126
796,['ageph' 'agecar' 'usec' 'split' 'sportc' 'coverp'],311135.981473411
1014,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311137.5252508305
932,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311137.8718897886
1002,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311138.85980425
1023,"['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311141.0174746579
500,"['ageph' 'lat' 'long' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311142.2502841603
470,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'
 'powerc']",311142.7657409032
268,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'sportc' 'coverp'],311144.281762134
999,['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311146.26315814035
998,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311146.3438848328
836,['ageph' 'agecar' 'split' 'sportc' 'coverp' 'powerc'],311147.17507568834
1021,"['ageph' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311149.2633759726
924,['ageph' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],311149.5002836178
398,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],311150.48241919087
401,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],311150.607138324
340,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'sportc' 'powerc'],311151.3626631771
262,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'sportc'],311152.3928118425
503,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'sportc' 'powerc']",311153.0091197444
691,['ageph' 'agecar' 'split' 'sportc' 'coverp'],311153.2680176904
376,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311154.60394863854
244,['ageph' 'lat' 'long' 'fuelc' 'split' 'sportc' 'coverp'],311154.8433070365
421,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311155.5859060839
379,['ageph' 'lat' 'long' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311155.63007792813
285,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'sportc' 'powerc'],311156.7698081672
949,['ageph' 'agecar' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311156.8401925697
480,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'
 'powerc']",311157.91231936985
465,['ageph' 'lat' 'long' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311158.5550166562
996,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311159.6110606496
235,['ageph' 'lat' 'long' 'sexp' 'split' 'sportc' 'powerc'],311160.6595999702
488,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'powerc']",311160.7967171459
833,['ageph' 'agecar' 'split' 'fleetc' 'sportc' 'coverp'],311160.9269332368
392,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],311161.2780336164
449,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311161.672334062
917,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'coverp'],311163.3954904595
963,['ageph' 'usec' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311163.7344370852
851,['ageph' 'usec' 'sexp' 'split' 'sportc' 'coverp'],311163.83695778885
372,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311165.8725807302
198,['ageph' 'lat' 'long' 'usec' 'sexp' 'sportc' 'coverp'],311166.2945177627
413,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],311167.15783643385
157,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'sportc'],311167.93700112303
389,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],311168.038765948
301,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'sportc'],311168.89105170046
180,['ageph' 'lat' 'long' 'agecar' 'split' 'sportc' 'powerc'],311170.24965715734
342,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp'],311170.5500808101
307,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'sportc' 'coverp'],311171.97769077297
345,['ageph' 'lat' 'long' 'usec' 'sexp' 'sportc' 'coverp' 'powerc'],311172.3352580927
947,['ageph' 'agecar' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311173.196381302
1020,"['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'
 'powerc']",311174.0478474179
472,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'
 'coverp']",311174.5319304856
322,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'sportc' 'powerc'],311175.2731062235
475,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'
 'powerc']",311175.8813227598
993,['ageph' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311177.0211175444
960,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311177.6224736545
452,['ageph' 'lat' 'long' 'usec' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311177.8488398208
431,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311178.2817325779
383,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],311178.2851563857
1011,['ageph' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311178.3346033158
163,['ageph' 'lat' 'long' 'agecar' 'sexp' 'sportc' 'coverp'],311179.1594346028
826,['ageph' 'agecar' 'fuelc' 'split' 'sportc' 'coverp'],311179.87618374126
886,['ageph' 'sexp' 'split' 'sportc' 'coverp' 'powerc'],311179.8943533673
264,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'powerc'],311181.11921019445
746,['ageph' 'sexp' 'split' 'sportc' 'coverp'],311181.88129551645
310,['ageph' 'lat' 'long' 'agecar' 'sexp' 'sportc' 'coverp' 'powerc'],311182.6669263127
506,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'
 'coverp' 'powerc']",311183.6763929654
148,['ageph' 'lat' 'long' 'agecar' 'usec' 'sportc' 'coverp'],311183.9150834646
1005,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311184.1645055159
442,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311184.95148918696
290,['ageph' 'lat' 'long' 'agecar' 'usec' 'sportc' 'coverp' 'powerc'],311185.1120131638
466,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'sportc']",311187.250785758
944,['ageph' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311188.5388367326
406,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'sportc' 'powerc'],311188.55931308435
976,['ageph' 'sexp' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311188.6413980605
883,['ageph' 'sexp' 'split' 'fleetc' 'sportc' 'coverp'],311188.71732766245
159,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'powerc'],311188.9790584629
333,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp'],311189.1545861051
1009,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311189.5547803199
953,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311190.3336083399
287,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'sportc' 'coverp'],311190.4796390191
394,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],311191.2844423052
397,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'coverp' 'powerc'],311191.45578206686
416,['ageph' 'lat' 'long' 'agecar' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],311193.0358963432
237,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'sportc' 'coverp'],311193.5390569605
444,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311193.79615789966
303,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'powerc'],311194.27694371185
365,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'sportc' 'powerc'],311194.5785768252
447,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311195.47754690907
192,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'sportc'],311195.5283097276
495,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'
 'powerc']",311195.6717399001
292,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'sportc'],311196.5773174316
423,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311197.24209620344
417,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc'],311197.8207556391
482,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'
 'powerc']",311199.1483022536
375,['ageph' 'lat' 'long' 'sexp' 'fleetc' 'sportc' 'coverp' 'powerc'],311199.2741452952
460,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311201.0055298259
498,"['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'
 'powerc']",311201.6182338698
478,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp'
 'powerc']",311201.8579727852
315,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'sportc' 'powerc'],311203.18711456854
298,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'sportc' 'coverp'],311203.43354728987
871,['ageph' 'usec' 'split' 'sportc' 'coverp' 'powerc'],311203.50141258544
107,['ageph' 'lat' 'long' 'sexp' 'sportc' 'coverp'],311203.92222809064
336,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'sportc'],311204.0094405624
974,['ageph' 'sexp' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311204.25555671274
1006,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311204.3815027291
908,['ageph' 'agecar' 'usec' 'sexp' 'split' 'sportc' 'powerc'],311204.42819639
1022,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311204.61904610915
491,"['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'
 'powerc']",311205.02668772434
817,['ageph' 'agecar' 'sexp' 'split' 'sportc' 'powerc'],311205.19457959547
306,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'coverp' 'powerc'],311205.9577205017
240,['ageph' 'lat' 'long' 'sexp' 'sportc' 'coverp' 'powerc'],311206.6747665483
215,['ageph' 'lat' 'long' 'usec' 'split' 'sportc' 'powerc'],311206.9840340257
286,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'coverp' 'powerc'],311207.3232061349
876,['ageph' 'sexp' 'fuelc' 'split' 'sportc' 'coverp'],311207.5686811085
426,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311207.9294930379
278,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'sportc' 'coverp'],311208.8863604337
142,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'sportc'],311209.0377015195
433,['ageph' 'lat' 'long' 'agecar' 'fuelc' 'split' 'fleetc' 'sportc' 'powerc'],311209.10707406246
429,['ageph' 'lat' 'long' 'agecar' 'sexp' 'split' 'fleetc' 'coverp' 'powerc'],311209.8038144537
726,['ageph' 'usec' 'split' 'sportc' 'coverp'],311209.8452766047
92,['ageph' 'lat' 'long' 'usec' 'sportc' 'coverp'],311210.6628851484
385,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'powerc'],311210.8003704571
220,['ageph' 'lat' 'long' 'usec' 'sportc' 'coverp' 'powerc'],311210.93122970586
411,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],311210.9355811782
101,['ageph' 'lat' 'long' 'sexp' 'split' 'sportc'],311211.1163104945
231,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'sportc'],311211.6653020359
144,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'powerc'],311212.61836165545
194,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'powerc'],311213.56337949017
471,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp'
 'powerc']",311214.154263754
1013,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311214.55824718106
940,['ageph' 'agecar' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311215.14413592964
217,['ageph' 'lat' 'long' 'usec' 'fleetc' 'sportc' 'coverp'],311215.4642546887
971,['ageph' 'sexp' 'fuelc' 'split' 'fleetc' 'sportc' 'coverp'],311215.5117061635
408,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'],311215.82538502966
182,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'sportc' 'coverp'],311216.089163561
989,['ageph' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'sportc' 'powerc'],311216.3604722592
325,['ageph' 'lat' 'long' 'agecar' 'fleetc' 'sportc' 'coverp' 'powerc'],311216.55649132055
263,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'coverp'],311216.8541862186
360,['ageph' 'lat' 'long' 'usec' 'fleetc' 'sportc' 'coverp' 'powerc'],311217.3435648037
367,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp'],311217.34667457384
357,['ageph' 'lat' 'long' 'usec' 'split' 'fleetc' 'sportc' 'powerc'],311217.8191631389
414,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'coverp' 'powerc'],311218.1814675805
281,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'sportc'],311218.2147187816
970,['ageph' 'usec' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311218.7594695192
124,['ageph' 'lat' 'long' 'split' 'sportc' 'powerc'],311218.84574715
485,"['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'coverp'
 'powerc']",311219.4379009539
185,['ageph' 'lat' 'long' 'agecar' 'sportc' 'coverp' 'powerc'],311220.4937503556
103,['ageph' 'lat' 'long' 'sexp' 'split' 'powerc'],311220.58889039257
468,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'powerc']",311221.11008364405
294,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'powerc'],311221.1463613071
766,['ageph' 'split' 'sportc' 'coverp' 'powerc'],311222.3008647989
283,['ageph' 'lat' 'long' 'agecar' 'usec' 'split' 'fleetc' 'powerc'],311223.04627334746
67,['ageph' 'lat' 'long' 'agecar' 'split' 'powerc'],311223.0848067963
463,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'fleetc' 'sportc' 'coverp' 'powerc'],311223.2638153649
71,['ageph' 'lat' 'long' 'agecar' 'sportc' 'coverp'],311223.58491256484
338,['ageph' 'lat' 'long' 'usec' 'sexp' 'split' 'fleetc' 'powerc'],311223.9018848432
181,['ageph' 'lat' 'long' 'agecar' 'split' 'coverp' 'powerc'],311224.0759041826
868,['ageph' 'usec' 'split' 'fleetc' 'sportc' 'coverp'],311224.1650508284
252,['ageph' 'lat' 'long' 'split' 'fleetc' 'sportc' 'powerc'],311224.7827474969
504,"['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'
 'coverp' 'powerc']",311224.8036987138
393,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'split' 'fleetc' 'coverp'],311225.5160099009
233,['ageph' 'lat' 'long' 'sexp' 'split' 'fleetc' 'powerc'],311226.27577238687
228,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'sportc' 'coverp'],311226.5512987412
419,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'fleetc' 'powerc'],311226.93828712776
968,['ageph' 'usec' 'fuelc' 'split' 'sportc' 'coverp' 'powerc'],311227.1104496705
269,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'sportc' 'powerc'],311227.68222473335
327,['ageph' 'lat' 'long' 'usec' 'sexp' 'fuelc' 'split' 'sportc'],311227.9154590771
323,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'coverp' 'powerc'],311228.3269847548
178,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'powerc'],311228.7040080748
370,['ageph' 'lat' 'long' 'sexp' 'fuelc' 'sportc' 'coverp' 'powerc'],311228.93612934614
65,['ageph' 'lat' 'long' 'agecar' 'split' 'sportc'],311229.1989734691
176,['ageph' 'lat' 'long' 'agecar' 'split' 'fleetc' 'sportc'],311230.0804639771
422,['ageph' 'lat' 'long' 'agecar' 'sexp' 'fuelc' 'split' 'coverp' 'powerc'],311230.1450663728
635,['ageph' 'split' 'sportc' 'coverp'],311231.65267715085
893,['ageph' 'split' 'fleetc' 'sportc' 'coverp' 'powerc'],311231.7848809402
407,['ageph' 'lat' 'long' 'agecar' 'usec' 'fuelc' 'split' 'coverp' 'powerc'],311232.2920204147
384,['ageph' 'lat' 'long' 'agecar' 'usec' 'sexp' 'fuelc' 'split' 'coverp'],311233.9927434049
355,['ageph' 'lat' 'long' 'usec' 'fuelc' 'sportc' 'coverp' 'powerc'],311234.1991160654
